profile_type	cluster_data	cluster_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	64	-24.6265593175534	0.00701644257321432	0.0103784879728795	Yes & Top 5% Coef.	Yes
speciation	combined	71	-19.8384382211945	2.38350684208521e-05	4.45339436284343e-05	Yes	Yes
speciation	combined	58	-6.58195161484247	0.172965907923569	0.208145414619888	No	No
speciation	combined	31	-4.37603597101896	0.000392564746596324	0.000663621357341406	Yes	Yes
speciation	combined	32	-4.25428431749142	0.00299907976063407	0.00453052474478764	Yes	Yes
speciation	combined	29	-3.86301737999669	4.49924030367921e-05	7.7913673551518e-05	Yes	Yes
speciation	combined	68	-3.47965405779987	0.182041282092799	0.215415517143146	No	No
speciation	combined	24	-1.82166948775797	0.191147299232899	0.222482922057964	No	No
speciation	combined	35	-0.91524529178925	0.546925653828156	0.579577931668643	No	No
speciation	combined	17	-0.673813449075827	0.681998868974916	0.70176695213361	No	No
speciation	combined	51	0.389375318173464	0.746411760892637	0.757074786048246	No	No
speciation	combined	55	0.583679398404148	0.777014829785718	0.777014829785718	No	No
speciation	combined	36	0.889886304605582	0.594567100465561	0.620798001956689	No	No
speciation	combined	37	0.893237649805569	0.520413360025212	0.559838614572577	No	No
speciation	combined	19	0.918101991133961	0.0555319098811676	0.0716866473011437	No	No
speciation	combined	23	1.05508648836398	0.310645206686318	0.350092217059184	No	No
speciation	combined	65	1.11956755841549	0.399732792269759	0.443453566424263	No	No
speciation	combined	18	1.47154512726933	0.162845186093182	0.199344969183033	No	No
speciation	combined	4	2.3036827767016	0.0154152252963741	0.0210477114623569	Yes	Yes
speciation	combined	56	2.57567605918961	0.439317545530207	0.47986993434838	No	No
speciation	combined	60	2.60178870011067	0.0686598509690198	0.0870508824785787	No	No
speciation	combined	11	2.82773661678831	0.000478957790328027	0.000790837281704417	Yes	Yes
speciation	combined	2	3.20960518509513	0.0220898340982906	0.0290440411292339	Yes	Yes
speciation	combined	69	3.2335198021215	0.303249151183683	0.347269189258734	No	No
speciation	combined	1	4.30238763482934	0	0	Yes	Yes
speciation	combined	53	4.48191515511328	0.00203286971456185	0.00313769021160633	Yes	Yes
speciation	combined	12	4.56925466102371	0.0174193777626495	0.0233353928518512	Yes	Yes
speciation	combined	8	4.58704551745486	0.0073789565448118	0.0106919574424824	Yes	Yes
speciation	combined	66	4.94820365096631	0.0152845815197716	0.0210477114623569	Yes	Yes
speciation	combined	13	5.2195628601765	3.44697955678708e-06	6.99244424376807e-06	Yes	Yes
speciation	combined	21	5.38000263129082	0.107984047035117	0.134506444552515	No	No
speciation	combined	39	5.91725305766123	3.15795455787526e-05	5.60536934022859e-05	Yes	Yes
speciation	combined	6	6.03489214219449	1.83334019902004e-05	3.51803119271413e-05	Yes	Yes
speciation	combined	59	6.30106969461662	0.0134933417627554	0.0191605453031127	Yes	Yes
speciation	combined	62	6.35601898239694	1.27335138363494e-05	2.51133189550223e-05	Yes	Yes
