profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0003355	-2.28402439747627	0.116220616129988	0.94347978044962	No	No
speciation	combined	OG0011406	-1.5144192896143	0.359203051342219	0.94347978044962	No	No
speciation	combined	OG0003394	-1.42408587091208	0.224207310290332	0.94347978044962	No	No
speciation	combined	OG0004229	-1.38006793777318	0.200803712071079	0.94347978044962	No	No
speciation	combined	OG0002999	-1.3558118450786	0.217070591706683	0.94347978044962	No	No
speciation	combined	OG0003877	-1.22815866083886	0.396125749860073	0.94347978044962	No	No
speciation	combined	OG0002460	-1.18156297831345	0.240932959588524	0.94347978044962	No	No
speciation	combined	OG0010414	-1.03999259693119	0.396529643224188	0.94347978044962	No	No
speciation	combined	OG0000117	-0.865454437069052	0.0140471969367483	0.94347978044962	Yes & Top 5% Coef.	No
speciation	combined	OG0007545	-0.724259571822998	0.344855797055735	0.94347978044962	No	No
speciation	combined	OG0009659	-0.657411196238917	0.467457625221161	0.94347978044962	No	No
speciation	combined	OG0012030	-0.639740641618402	0.627594886474521	0.94347978044962	No	No
speciation	combined	OG0002323	-0.56290312941043	0.268961099770922	0.94347978044962	No	No
speciation	combined	OG0000757	-0.553995786478625	0.159658600927404	0.94347978044962	No	No
speciation	combined	OG0003633	-0.519611752991484	0.515862259164224	0.94347978044962	No	No
speciation	combined	OG0001766	-0.513441638616499	0.15691218689033	0.94347978044962	No	No
speciation	combined	OG0006754	-0.495288067062782	0.657022663951856	0.94347978044962	No	No
speciation	combined	OG0004207	-0.489153764148333	0.462622429605339	0.94347978044962	No	No
speciation	combined	OG0004517	-0.486895702112807	0.62995562674394	0.94347978044962	No	No
speciation	combined	OG0004775	-0.484329340210464	0.55342541543001	0.94347978044962	No	No
speciation	combined	OG0003914	-0.474760972846668	0.364214232688255	0.94347978044962	No	No
speciation	combined	OG0001558	-0.408313409283047	0.256853465549034	0.94347978044962	No	No
speciation	combined	OG0001850	-0.394977911762738	0.359968412151695	0.94347978044962	No	No
speciation	combined	OG0002777	-0.373127478028056	0.395189725109016	0.94347978044962	No	No
speciation	combined	OG0005589	-0.361661329756551	0.828551935139168	0.94347978044962	No	No
speciation	combined	OG0012949	-0.361563861601899	0.828589691221921	0.94347978044962	No	No
speciation	combined	OG0014077	-0.361115187560223	0.82876196179271	0.94347978044962	No	No
speciation	combined	OG0012955	-0.36085381703215	0.82885520683211	0.94347978044962	No	No
speciation	combined	OG0014097	-0.359917230253978	0.829215833676472	0.94347978044962	No	No
speciation	combined	OG0000242	-0.35900933956949	0.152664493796558	0.94347978044962	No	No
speciation	combined	OG0000618	-0.348521952319695	0.214236587288907	0.94347978044962	No	No
speciation	combined	OG0011391	-0.330695639357361	0.670649366469347	0.94347978044962	No	No
speciation	combined	OG0002520	-0.324424477381242	0.414517505149052	0.94347978044962	No	No
speciation	combined	OG0001836	-0.304835935100629	0.491944295344053	0.94347978044962	No	No
