profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0001018	-0.185893414869113	0.401618945666298	0.762493940322972	No	No
speciation	combined	OG0007979	-0.143722282441221	0.666253288517864	1	No	No
speciation	combined	OG0000507	-0.121751984363703	0.357453939078489	0.762493940322972	No	No
speciation	combined	OG0001399	-0.077910258043995	0.588332719816322	0.939897393852905	No	No
speciation	combined	OG0000903	-0.0485709003866515	0.655827943926492	0.999189879717801	No	No
speciation	combined	OG0005652	-0.0348427098432473	0.892480854714855	1	No	No
speciation	combined	OG0012703	-0.0184577554308755	0.940966165287729	1	No	No
speciation	combined	OG0006782	-0.0162295970909315	0.925700374668225	1	No	No
speciation	combined	OG0002295	-0.0143264768014741	0.859900582757899	1	No	No
speciation	combined	OG0003238	-0.00897923562605079	0.96692033627077	1	No	No
speciation	combined	OG0008628	-0.00619661345139867	0.963259965730162	1	No	No
speciation	combined	OG0005403	-0.00485750402316389	0.98047853455239	1	No	No
speciation	combined	OG0010858	-0.00277448441345026	0.984582862237087	1	No	No
speciation	combined	OG0007955	-0.00267694192263753	0.985865309041902	1	No	No
speciation	combined	OG0006477	-0.000267225284979306	0.998273239798398	1	No	No
speciation	combined	OG0000174	0	1	1	No	No
speciation	combined	OG0000251	0.00500569854286702	0.871941857688303	1	No	No
speciation	combined	OG0006549	0.00748498596077078	0.974565170970104	1	No	No
speciation	combined	OG0000306	0.0109687163063494	0.764521952048141	1	No	No
speciation	combined	OG0007597	0.0178631353870326	0.825490401505257	1	No	No
speciation	combined	OG0012847	0.0211392476343292	0.932209969612734	1	No	No
speciation	combined	OG0010678	0.0237179677648004	0.923262203818898	1	No	No
speciation	combined	OG0004909	0.0348485413818315	0.859534988373877	1	No	No
speciation	combined	OG0012730	0.039265768328982	0.885432931645737	1	No	No
speciation	combined	OG0013828	0.0392717111820136	0.885176705176492	1	No	No
speciation	combined	OG0013911	0.0392795490320393	0.885595536066272	1	No	No
speciation	combined	OG0014054	0.0392842892206236	0.88563797142144	1	No	No
speciation	combined	OG0015611	0.0399913475301151	0.90908376563349	1	No	No
speciation	combined	OG0015656	0.0400084176847357	0.905584465683022	1	No	No
speciation	combined	OG0015431	0.0400988034101232	0.908887346201632	1	No	No
speciation	combined	OG0015500	0.040146146562888	0.90865633130978	1	No	No
speciation	combined	OG0015543	0.0401756181790179	0.908706875169449	1	No	No
speciation	combined	OG0015495	0.0401788852779947	0.908710285729938	1	No	No
speciation	combined	OG0015418	0.0401803771756689	0.908712850596728	1	No	No
speciation	combined	OG0015589	0.0404106377451869	0.911370876199828	1	No	No
speciation	combined	OG0012903	0.0405524831634506	0.861623232613326	1	No	No
speciation	combined	OG0012748	0.0414037245339679	0.869782257488943	1	No	No
speciation	combined	OG0013984	0.041481000444496	0.887195992842281	1	No	No
speciation	combined	OG0011854	0.0418802799454532	0.847489832515109	1	No	No
speciation	combined	OG0008431	0.0420590993445913	0.717802053804326	1	No	No
speciation	combined	OG0009919	0.0430526041907622	0.785005604664408	1	No	No
speciation	combined	OG0012706	0.043823698851174	0.870322882214151	1	No	No
speciation	combined	OG0012700	0.0438559854660244	0.863098034677183	1	No	No
speciation	combined	OG0009633	0.0466571670609964	0.760138307638697	1	No	No
speciation	combined	OG0008871	0.0473425862922339	0.701102809512404	1	No	No
speciation	combined	OG0011232	0.0480371778922396	0.813923317858867	1	No	No
speciation	combined	OG0007481	0.0488360513187212	0.626994940648708	0.980700229064188	No	No
speciation	combined	OG0000749	0.0500965944636342	0.655956714929244	0.999189879717801	No	No
speciation	combined	OG0008872	0.0547076935505455	0.698729545832251	1	No	No
speciation	combined	OG0001263	0.0561800333074783	0.435606312786761	0.763812826547301	No	No
speciation	combined	OG0007357	0.0564149713307521	0.796024573538173	1	No	No
speciation	combined	OG0003771	0.0581273842131725	0.429572364488863	0.763812826547301	No	No
speciation	combined	OG0007118	0.0588877489636706	0.628845948407571	0.980700229064188	No	No
speciation	combined	OG0008481	0.0618134809340873	0.709501113925515	1	No	No
speciation	combined	OG0002407	0.0692283328038679	0.36771234337578	0.762493940322972	No	No
speciation	combined	OG0002756	0.0755209497683064	0.372989111419596	0.762493940322972	No	No
speciation	combined	OG0001677	0.0777417916621106	0.32209010505307	0.762493940322972	No	No
speciation	combined	OG0002057	0.114265052914426	0.187461893682196	0.762493940322972	No	No
speciation	combined	OG0006879	0.133886459303389	0.31142628408917	0.762493940322972	No	No
speciation	combined	OG0000143	0.153383982313783	0.0336559682941925	0.585555974472199	Yes	No
speciation	combined	OG0007905	0.186696907603283	0.36897683800349	0.762493940322972	No	No
speciation	combined	OG0000753	0.209151847338273	0.0313655832221375	0.585555974472199	Yes	No
speciation	combined	OG0008823	0.229206042992365	0.373891591660167	0.762493940322972	No	No
speciation	combined	OG0000385	0.250530401117602	0.00764288763890017	0.585555974472199	Yes	No
speciation	combined	OG0009965	0.257314936510881	0.437297419778989	0.763812826547301	No	No
speciation	combined	OG0009375	0.283962263457878	0.37935684759814	0.762493940322972	No	No
speciation	combined	OG0010246	0.300501231636639	0.414488252178346	0.763812826547301	No	No
speciation	combined	OG0010335	0.307476707093296	0.389032936493963	0.762493940322972	No	No
speciation	combined	OG0010930	0.312810779084475	0.383549972634051	0.762493940322972	No	No
speciation	combined	OG0002628	0.321799461041181	0.0357591434792183	0.585555974472199	Yes	No
speciation	combined	OG0010276	0.340917436451765	0.502468395630708	0.833207086425604	No	No
speciation	combined	OG0010826	0.356575113317063	0.41595321607549	0.763812826547301	No	No
speciation	combined	OG0010688	0.359251129937018	0.352474484474747	0.762493940322972	No	No
speciation	combined	OG0009872	0.365367826400767	0.304704210154128	0.762493940322972	No	No
speciation	combined	OG0012719	0.380844410641083	0.457407818696692	0.785523826625018	No	No
speciation	combined	OG0010780	0.38760440508531	0.357087301576739	0.762493940322972	No	No
speciation	combined	OG0014434	0.390682335377992	0.573799919113835	0.927997400048301	No	No
speciation	combined	OG0009618	0.39170371836562	0.353882298811101	0.762493940322972	No	No
speciation	combined	OG0011262	0.394760527816584	0.488506554098046	0.820440494703128	No	No
speciation	combined	OG0009073	0.407809392564028	0.24133913099531	0.762493940322972	No	No
speciation	combined	OG0010694	0.417700819741299	0.318647094620038	0.762493940322972	No	No
speciation	combined	OG0010736	0.428077654496289	0.302346719658996	0.762493940322972	No	No
speciation	combined	OG0011845	0.430872726147486	0.36182343493307	0.762493940322972	No	No
speciation	combined	OG0012745	0.43224538588195	0.400919366731919	0.762493940322972	No	No
speciation	combined	OG0012723	0.433477407831527	0.399100876518051	0.762493940322972	No	No
speciation	combined	OG0012838	0.43595511295087	0.461720111833026	0.785523826625018	No	No
speciation	combined	OG0014939	0.442295886082671	0.537560087084606	0.880254642601042	No	No
speciation	combined	OG0011906	0.453460834074627	0.436050951186086	0.763812826547301	No	No
speciation	combined	OG0011245	0.460168776289466	0.357355450695352	0.762493940322972	No	No
speciation	combined	OG0011998	0.509007530400501	0.358337304184153	0.762493940322972	No	No
speciation	combined	OG0008089	0.517589227112355	0.0966309175673584	0.762493940322972	No	No
speciation	combined	OG0012861	0.534972223140628	0.346900503990696	0.762493940322972	No	No
speciation	combined	OG0011208	0.57079632384803	0.380256807106275	0.762493940322972	No	No
speciation	combined	OG0012781	0.581707923680931	0.3723292282783	0.762493940322972	No	No
speciation	combined	OG0012735	0.590771276119752	0.356692046873981	0.762493940322972	No	No
speciation	combined	OG0013861	0.598507366778395	0.363009227431414	0.762493940322972	No	No
speciation	combined	OG0013948	0.598507609445231	0.363008730365899	0.762493940322972	No	No
speciation	combined	OG0014035	0.598797232623329	0.362817183127581	0.762493940322972	No	No
speciation	combined	OG0009320	0.613642177258393	0.142681281018326	0.762493940322972	No	No
speciation	combined	OG0013891	0.616381437751159	0.352449741635831	0.762493940322972	No	No
speciation	combined	OG0008661	0.627037300841363	0.0921991262749431	0.762493940322972	No	No
speciation	combined	OG0013929	0.629815932373839	0.399130520523584	0.762493940322972	No	No
speciation	combined	OG0013942	0.634974513873378	0.341033547292362	0.762493940322972	No	No
speciation	combined	OG0013995	0.640767567992612	0.338356874029617	0.762493940322972	No	No
speciation	combined	OG0013971	0.643382331226813	0.336829470345896	0.762493940322972	No	No
speciation	combined	OG0013872	0.727776778015913	0.325720906508113	0.762493940322972	No	No
speciation	combined	OG0015702	0.738749466910233	0.377718485217453	0.762493940322972	No	No
speciation	combined	OG0014013	0.787919103356776	0.32442140479702	0.762493940322972	No	No
speciation	combined	OG0010743	0.79422029339486	0.195329231512157	0.762493940322972	No	No
speciation	combined	OG0013817	0.797900864851726	0.320060479682315	0.762493940322972	No	No
speciation	combined	OG0013895	0.797900864851726	0.320060479682315	0.762493940322972	No	No
speciation	combined	OG0015575	0.879724827533551	0.303701037121155	0.762493940322972	No	No
speciation	combined	OG0015481	0.879863599559427	0.303649531088084	0.762493940322972	No	No
speciation	combined	OG0015515	0.879987794492143	0.303605025646939	0.762493940322972	No	No
speciation	combined	OG0015432	0.880613023629211	0.303366886073049	0.762493940322972	No	No
speciation	combined	OG0015590	0.88089484099296	0.303259183091424	0.762493940322972	No	No
speciation	combined	OG0015541	0.881021113380161	0.303211453737665	0.762493940322972	No	No
speciation	combined	OG0015527	0.881023173749522	0.30321072544094	0.762493940322972	No	No
speciation	combined	OG0015415	0.882081526377599	0.302814458936973	0.762493940322972	No	No
speciation	combined	OG0001774	1.05891410090148	0.0312788277522926	0.585555974472199	Yes	No
speciation	combined	OG0007797	1.08651131538105	0.167229687141918	0.762493940322972	No	No
speciation	combined	OG0007216	1.09116283702786	0.173469907025559	0.762493940322972	No	No
speciation	combined	OG0010752	1.24457835482975	0.174625122146505	0.762493940322972	No	No
speciation	combined	OG0006962	1.30982415453259	0.113023034902988	0.762493940322972	No	No
speciation	combined	OG0009997	1.48864648591239	0.0578393632894737	0.688814235538277	No	No
speciation	combined	OG0006967	1.55471631086581	0.11129799853378	0.762493940322972	No	No
speciation	combined	OG0005814	1.56705926225941	0.0548614992638545	0.688814235538277	No	No
speciation	combined	OG0008888	1.69892816977934	0.02653231183926	0.585555974472199	Yes	No
speciation	combined	OG0007774	1.82743981640416	0.0271445131004678	0.585555974472199	Yes	No
speciation	combined	OG0011284	2.24531096487612	0.0435508060809166	0.633906177400008	Yes	No
speciation	combined	OG0009361	2.44013508842485	0.0262550982014735	0.585555974472199	Yes & Top 5% Coef.	No
