profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0007687	-1.84226421510375	0.422870078847647	0.986698602343351	No	No
speciation	combined	OG0010410	-1.27144014612275	0.307779083405686	0.986698602343351	No	No
speciation	combined	OG0008780	-1.08316817011554	0.181601433161399	0.986698602343351	No	No
speciation	combined	OG0014148	-1.05419172500783	0.331771558646359	0.986698602343351	No	No
speciation	combined	OG0010015	-0.928669733369643	0.311803457611119	0.986698602343351	No	No
speciation	combined	OG0001390	-0.818562022954765	0.111015164269439	0.986698602343351	No	No
speciation	combined	OG0000904	-0.722965700066812	0.0736517472408272	0.986698602343351	No	No
speciation	combined	OG0008371	-0.696842519727027	0.392133994962399	0.986698602343351	No	No
speciation	combined	OG0005566	-0.621727795996434	0.408149309687741	0.986698602343351	No	No
speciation	combined	OG0000852	-0.580783100905999	0.264627718158642	0.986698602343351	No	No
speciation	combined	OG0008348	-0.573696103126835	0.558260217547467	0.986698602343351	No	No
speciation	combined	OG0000833	-0.503816960873042	0.147298189139096	0.986698602343351	No	No
speciation	combined	OG0002734	-0.46285505927359	0.352442704190719	0.986698602343351	No	No
speciation	combined	OG0010035	-0.462006756448555	0.476853241098155	0.986698602343351	No	No
speciation	combined	OG0001598	-0.452033289654864	0.200278051189658	0.986698602343351	No	No
speciation	combined	OG0010884	-0.42115158932731	0.568763082527719	0.986698602343351	No	No
speciation	combined	OG0009674	-0.345588042479219	0.639075201642045	0.986698602343351	No	No
speciation	combined	OG0008902	-0.341561681654225	0.45652510981036	0.986698602343351	No	No
speciation	combined	OG0000750	-0.324633168837955	0.414931698598045	0.986698602343351	No	No
speciation	combined	OG0009668	-0.318045859876374	0.544600903555189	0.986698602343351	No	No
speciation	combined	OG0002612	-0.295407291389264	0.441299081808961	0.986698602343351	No	No
speciation	combined	OG0002841	-0.28505715957082	0.433888024522899	0.986698602343351	No	No
speciation	combined	OG0009404	-0.281180701581318	0.540413313728136	0.986698602343351	No	No
speciation	combined	OG0007677	-0.280761627547165	0.422299261715872	0.986698602343351	No	No
speciation	combined	OG0012116	-0.258428420920815	0.760320256980538	0.986698602343351	No	No
speciation	combined	OG0012065	-0.258428005999191	0.760320310532893	0.986698602343351	No	No
speciation	combined	OG0012086	-0.258427959520182	0.760320234989444	0.986698602343351	No	No
speciation	combined	OG0012091	-0.258427950106933	0.760320236297134	0.986698602343351	No	No
speciation	combined	OG0012076	-0.258427746378904	0.760320622084331	0.986698602343351	No	No
speciation	combined	OG0012063	-0.25842767261135	0.760320470106823	0.986698602343351	No	No
speciation	combined	OG0012052	-0.25842603282395	0.760321961107337	0.986698602343351	No	No
speciation	combined	OG0012039	-0.258425764992286	0.760322152678042	0.986698602343351	No	No
speciation	combined	OG0012088	-0.254791961627739	0.763802500251552	0.986698602343351	No	No
speciation	combined	OG0009670	-0.252368440651802	0.661707110388993	0.986698602343351	No	No
speciation	combined	OG0002791	-0.251341755885023	0.423441120710388	0.986698602343351	No	No
speciation	combined	OG0001312	-0.250673355024305	0.344540657053522	0.986698602343351	No	No
speciation	combined	OG0010895	-0.206545714867959	0.756944267444702	0.986698602343351	No	No
speciation	combined	OG0011425	-0.205982641794304	0.759144115713925	0.986698602343351	No	No
speciation	combined	OG0011409	-0.205982166674922	0.759144702337486	0.986698602343351	No	No
speciation	combined	OG0006410	-0.184928916606782	0.667011165932599	0.986698602343351	No	No
speciation	combined	OG0003416	-0.177547450662205	0.446510933878222	0.986698602343351	No	No
speciation	combined	OG0010886	-0.155279750397158	0.75362634168888	0.986698602343351	No	No
speciation	combined	OG0006404	-0.153145477219128	0.570565365218022	0.986698602343351	No	No
speciation	combined	OG0010011	-0.142762766931831	0.734286510514755	0.986698602343351	No	No
speciation	combined	OG0002914	-0.134481136769157	0.526216250147453	0.986698602343351	No	No
speciation	combined	OG0000739	-0.122486043385426	0.503693873455496	0.986698602343351	No	No
speciation	combined	OG0012921	-0.100087623353137	0.929506381297516	0.986698602343351	No	No
speciation	combined	OG0012918	-0.100076438626838	0.929499066705759	0.986698602343351	No	No
speciation	combined	OG0012935	-0.100034757346852	0.929529237702917	0.986698602343351	No	No
speciation	combined	OG0012938	-0.100032217269607	0.929552779428169	0.986698602343351	No	No
