profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0006314	-0.461202244764281	0.352092281491743	0.758369683198407	No	No
speciation	combined	OG0005123	-0.286529794904876	0.47622562831662	0.758369683198407	No	No
speciation	combined	OG0013109	-0.0755021392497728	0.887293731394261	0.971651027041213	No	No
speciation	combined	OG0008233	-0.0647467031110576	0.759263528456025	0.90240337398462	No	No
speciation	combined	OG0008917	-0.0556287230485187	0.891238528251595	0.971651027041213	No	No
speciation	combined	OG0009414	-0.0360146654584395	0.850623004598231	0.953827025267122	No	No
speciation	combined	OG0001265	-0.0330016322571944	0.605425209603157	0.807682053468157	No	No
speciation	combined	OG0000104	-0.0109313830159183	0.579358786872334	0.792519095249891	No	No
speciation	combined	OG0010467	-0.0074348164774866	0.951930522023374	0.986964378495796	No	No
speciation	combined	OG0006360	-0.00572927708130106	0.958641417213916	0.986964378495796	No	No
speciation	combined	OG0001985	-0.00273628355360709	0.968463095368765	0.988923583299091	No	No
speciation	combined	OG0000297	-0.00192313057195972	0.931767355984803	0.985149357022092	No	No
speciation	combined	OG0013146	-0.00108944645472611	0.99792605947784	0.99792605947784	No	No
speciation	combined	OG0009425	0.00200453388064748	0.989140010104159	0.996009037952104	No	No
speciation	combined	OG0002058	0.00452804470498947	0.977192829184864	0.990859861760876	No	No
speciation	combined	OG0002656	0.00512439689993975	0.841004463257387	0.952700368533759	No	No
speciation	combined	OG0008183	0.00658752617764339	0.959737774951084	0.986964378495796	No	No
speciation	combined	OG0014365	0.0221000208591851	0.937590422545163	0.985149357022092	No	No
speciation	combined	OG0000911	0.0231839087190212	0.647226292105152	0.823226424168834	No	No
speciation	combined	OG0013072	0.0254575479852186	0.930944950936408	0.985149357022092	No	No
speciation	combined	OG0012143	0.0260155937531958	0.900261943571971	0.974164043417432	No	No
speciation	combined	OG0014403	0.0323433609705094	0.929025074801696	0.985149357022092	No	No
speciation	combined	OG0000463	0.0387841987478327	0.208839053058713	0.758369683198407	No	No
speciation	combined	OG0006502	0.0412404789432955	0.874385826013273	0.96783163948034	No	No
speciation	combined	OG0012138	0.0483518473316634	0.855155264032592	0.953827025267122	No	No
speciation	combined	OG0009917	0.049715112714938	0.767048616090155	0.904244303520914	No	No
speciation	combined	OG0008914	0.0520485842111121	0.692575235477439	0.864894737590231	No	No
speciation	combined	OG0010448	0.0526850742305474	0.799596998235222	0.915140378346561	No	No
speciation	combined	OG0007017	0.0530960486709748	0.555917850289269	0.782602798950912	No	No
speciation	combined	OG0009069	0.0533690624143592	0.718385310676144	0.868048917067008	No	No
speciation	combined	OG0010045	0.0551575136758099	0.780130139577058	0.904950961909388	No	No
speciation	combined	OG0010058	0.0556442070404644	0.779785340845622	0.904950961909388	No	No
speciation	combined	OG0010438	0.0574689670253702	0.801536745172506	0.915140378346561	No	No
speciation	combined	OG0008701	0.0578776979137585	0.703845372659636	0.864894737590231	No	No
speciation	combined	OG0008805	0.058621086560752	0.69974069218557	0.864894737590231	No	No
speciation	combined	OG0008361	0.0586307634124683	0.61829453748252	0.807682053468157	No	No
speciation	combined	OG0009684	0.0591418400496598	0.754641810270053	0.90240337398462	No	No
speciation	combined	OG0008000	0.0601959158002533	0.571679973305209	0.792519095249891	No	No
speciation	combined	OG0006627	0.0630960595857973	0.506863697206414	0.758369683198407	No	No
speciation	combined	OG0004021	0.0641133668850663	0.358072559255018	0.758369683198407	No	No
speciation	combined	OG0009156	0.0642603779635175	0.711153269543905	0.866531294822405	No	No
speciation	combined	OG0008292	0.068143108203059	0.664689882067097	0.838087242606339	No	No
speciation	combined	OG0007991	0.0714384443540121	0.614764160811939	0.807682053468157	No	No
speciation	combined	OG0000079	0.0829062617581106	0.033183273526961	0.601742601567202	Yes	No
speciation	combined	OG0001676	0.0936503696248795	0.63058990950176	0.816388722122814	No	No
speciation	combined	OG0001003	0.0951835546318595	0.244918150355805	0.758369683198407	No	No
speciation	combined	OG0002907	0.107101438259195	0.265471082244236	0.758369683198407	No	No
speciation	combined	OG0002233	0.130263575509302	0.224048464780351	0.758369683198407	No	No
speciation	combined	OG0007137	0.153745445695257	0.368159009018839	0.758369683198407	No	No
speciation	combined	OG0006762	0.199814150896959	0.601861031567962	0.807682053468157	No	No
speciation	combined	OG0008704	0.200315341238843	0.424094734460474	0.758369683198407	No	No
speciation	combined	OG0008927	0.213973919821104	0.396975514738536	0.758369683198407	No	No
speciation	combined	OG0009416	0.218811825326106	0.435651045092955	0.758369683198407	No	No
speciation	combined	OG0002312	0.218831315597165	0.0655630638706825	0.601742601567202	No	No
speciation	combined	OG0001612	0.22004256675174	0.497908620440102	0.758369683198407	No	No
speciation	combined	OG0010040	0.220689650576039	0.486601706638744	0.758369683198407	No	No
speciation	combined	OG0009295	0.222068857040463	0.479941449363981	0.758369683198407	No	No
speciation	combined	OG0004219	0.235459570687445	0.550039283747858	0.781918589641563	No	No
speciation	combined	OG0010052	0.241920839056581	0.442936774219682	0.758369683198407	No	No
speciation	combined	OG0000907	0.242872299713773	0.0896512882074353	0.601742601567202	No	No
speciation	combined	OG0009938	0.264517157214792	0.482095836961754	0.758369683198407	No	No
speciation	combined	OG0011446	0.275050178677736	0.519836131280481	0.758369683198407	No	No
speciation	combined	OG0001528	0.296543103823457	0.071282081033644	0.601742601567202	No	No
speciation	combined	OG0010432	0.297829818510993	0.405585103489317	0.758369683198407	No	No
speciation	combined	OG0009681	0.298166238915755	0.344921478430498	0.758369683198407	No	No
speciation	combined	OG0010429	0.305707761037036	0.404738098788106	0.758369683198407	No	No
speciation	combined	OG0010041	0.313905333633561	0.374821310767231	0.758369683198407	No	No
speciation	combined	OG0000194	0.319950425497907	0.0026970514894527	0.391072465970641	Yes	No
speciation	combined	OG0012130	0.327754774949058	0.491933871299213	0.758369683198407	No	No
speciation	combined	OG0010917	0.330274549350501	0.411628875762607	0.758369683198407	No	No
speciation	combined	OG0011443	0.331007452470854	0.435810420679229	0.758369683198407	No	No
speciation	combined	OG0014392	0.332830225291865	0.637730618935517	0.818326900403982	No	No
speciation	combined	OG0011468	0.344665773678606	0.439667381450172	0.758369683198407	No	No
speciation	combined	OG0011442	0.358184072649028	0.575933922877333	0.792519095249891	No	No
speciation	combined	OG0010770	0.362131764306497	0.410566216481791	0.758369683198407	No	No
speciation	combined	OG0014358	0.363530037345657	0.608676666998435	0.807682053468157	No	No
speciation	combined	OG0013077	0.363868471722117	0.495519502203583	0.758369683198407	No	No
speciation	combined	OG0013140	0.370373960340571	0.485369114974825	0.758369683198407	No	No
speciation	combined	OG0013142	0.375674610270042	0.501283531851662	0.758369683198407	No	No
speciation	combined	OG0013090	0.375853060205312	0.503450979142693	0.758369683198407	No	No
speciation	combined	OG0013070	0.385965873209631	0.495989143584077	0.758369683198407	No	No
speciation	combined	OG0012126	0.389175074590428	0.424357831323317	0.758369683198407	No	No
speciation	combined	OG0013125	0.418447751779776	0.467122973963152	0.758369683198407	No	No
speciation	combined	OG0014319	0.418867440575872	0.523013574619591	0.758369683198407	No	No
speciation	combined	OG0010829	0.419830550963364	0.351013686758362	0.758369683198407	No	No
speciation	combined	OG0014287	0.426434061407855	0.529640939801854	0.760375606646225	No	No
speciation	combined	OG0014309	0.427544542631197	0.516764142773134	0.758369683198407	No	No
speciation	combined	OG0009102	0.430812795148309	0.257308134773247	0.758369683198407	No	No
speciation	combined	OG0014320	0.432077090120023	0.513351854742513	0.758369683198407	No	No
speciation	combined	OG0014364	0.432077090120023	0.513351854742513	0.758369683198407	No	No
speciation	combined	OG0014315	0.443440577909478	0.503404160881219	0.758369683198407	No	No
speciation	combined	OG0014295	0.451733240750561	0.492595945172707	0.758369683198407	No	No
speciation	combined	OG0014388	0.451733240750561	0.492595945172707	0.758369683198407	No	No
speciation	combined	OG0014379	0.453609588378546	0.491601278763411	0.758369683198407	No	No
speciation	combined	OG0014321	0.470256777537913	0.476578070613954	0.758369683198407	No	No
speciation	combined	OG0008698	0.479331500407518	0.141786290227143	0.627678433693788	No	No
speciation	combined	OG0000189	0.504281191593478	0.00603129884474909	0.437269166244309	Yes	No
speciation	combined	OG0008179	0.504639961783821	0.103748724408138	0.601742601567202	No	No
speciation	combined	OG0013132	0.551834894798722	0.325964843014915	0.758369683198407	No	No
speciation	combined	OG0012731	0.560702471670707	0.397981516499338	0.758369683198407	No	No
speciation	combined	OG0014354	0.636882426996066	0.33084367402074	0.758369683198407	No	No
speciation	combined	OG0014326	0.665075502849573	0.316205516599354	0.758369683198407	No	No
speciation	combined	OG0009326	0.696312800613611	0.122778975059749	0.61104683830317	No	No
speciation	combined	OG0012837	0.726554760527735	0.371049232269695	0.758369683198407	No	No
speciation	combined	OG0015956	0.758903620388943	0.388450371827328	0.758369683198407	No	No
speciation	combined	OG0015985	0.758903620388943	0.388450371827328	0.758369683198407	No	No
speciation	combined	OG0015891	0.774364269772527	0.383770226974063	0.758369683198407	No	No
speciation	combined	OG0015916	0.774364269772527	0.383770226974063	0.758369683198407	No	No
speciation	combined	OG0016007	0.774364269772527	0.383770226974063	0.758369683198407	No	No
speciation	combined	OG0010002	0.782307558724958	0.126423483786863	0.61104683830317	No	No
speciation	combined	OG0011458	0.7871320997336	0.201119837178278	0.758369683198407	No	No
speciation	combined	OG0010921	0.804618267257552	0.156475851282174	0.667323483409272	No	No
speciation	combined	OG0002194	0.872134128794499	0.0104850110345232	0.506775533335287	Yes	No
speciation	combined	OG0015920	0.897075230923212	0.2876332609395	0.758369683198407	No	No
speciation	combined	OG0015907	0.897385281331227	0.287516567361742	0.758369683198407	No	No
speciation	combined	OG0010046	0.899258142202196	0.0807785657923776	0.601742601567202	No	No
speciation	combined	OG0015883	0.927476195840252	0.32296860117992	0.758369683198407	No	No
speciation	combined	OG0015906	0.927476195840252	0.32296860117992	0.758369683198407	No	No
speciation	combined	OG0015917	0.927476195840252	0.32296860117992	0.758369683198407	No	No
speciation	combined	OG0015951	0.927476195840252	0.32296860117992	0.758369683198407	No	No
speciation	combined	OG0015976	0.927476195840252	0.32296860117992	0.758369683198407	No	No
speciation	combined	OG0015980	0.927476195840252	0.32296860117992	0.758369683198407	No	No
speciation	combined	OG0005278	0.960369610300112	0.0477239308790421	0.601742601567202	Yes	No
speciation	combined	OG0010436	1.00303796446772	0.0850833284784957	0.601742601567202	No	No
speciation	combined	OG0011467	1.11205841497877	0.0975551274648127	0.601742601567202	No	No
speciation	combined	OG0009056	1.11210681435333	0.0788030087360695	0.601742601567202	No	No
speciation	combined	OG0009417	1.1350693954488	0.190343921283	0.758369683198407	No	No
speciation	combined	OG0009955	1.1726792480646	0.0772996086216471	0.601742601567202	No	No
speciation	combined	OG0012165	1.19378080550008	0.116257132143315	0.602045862885026	No	No
speciation	combined	OG0012159	1.20178790238413	0.114529629955522	0.602045862885026	No	No
speciation	combined	OG0010855	1.20866591426213	0.0835122680589459	0.601742601567202	No	No
speciation	combined	OG0012127	1.21650311871551	0.111366063313462	0.602045862885026	No	No
speciation	combined	OG0010059	1.29849346812192	0.142850953875138	0.627678433693788	No	No
speciation	combined	OG0010451	1.44455859448735	0.130734673173924	0.611500890652227	No	No
speciation	combined	OG0006751	1.44977870091469	0.225900284001233	0.758369683198407	No	No
speciation	combined	OG0013101	1.49216379375748	0.103454778145077	0.601742601567202	No	No
speciation	combined	OG0013095	1.49550758606066	0.102899155213476	0.601742601567202	No	No
speciation	combined	OG0008487	1.5335479032841	0.0835084220853066	0.601742601567202	No	No
speciation	combined	OG0008670	1.55385467506686	0.0772568559887745	0.601742601567202	No	No
speciation	combined	OG0011145	1.733016807689	0.0664238341938076	0.601742601567202	No	No
speciation	combined	OG0009053	1.79477836387294	0.0445427648825202	0.601742601567202	Yes	No
speciation	combined	OG0009317	1.81293251882556	0.0512531085641593	0.601742601567202	No	No
speciation	combined	OG0008100	1.83712989209613	0.0427765831020636	0.601742601567202	Yes	No
speciation	combined	OG0011973	1.92129257673115	0.0444601991399807	0.601742601567202	Yes & Top 5% Coef.	No
speciation	combined	OG0013080	2.09861232973349	0.0506995034136416	0.601742601567202	No	No
