profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0012786	-0.238497591330314	0.627210554705223	0.678916084304578	No	No
speciation	combined	OG0008048	-0.226564224721016	0.589358286882791	0.658993867506338	No	No
speciation	combined	OG0002256	-0.157318516948603	0.531607953928221	0.615117249372884	No	No
speciation	combined	OG0002229	-0.141142985327257	0.432158770997154	0.5370862092228	No	No
speciation	combined	OG0005520	-0.0412183479757514	0.877881353245613	0.904846992082509	No	No
speciation	combined	OG0001592	-0.0369998936522386	0.821589933031852	0.861528332554233	No	No
speciation	combined	OG0010066	-0.0369775642304109	0.859193363184152	0.894746192005565	No	No
speciation	combined	OG0001154	-0.0213756983116216	0.881037372854043	0.905011178918099	No	No
speciation	combined	OG0003098	-0.0188539342351379	0.916322920899517	0.931749232699172	No	No
speciation	combined	OG0006355	-0.00949022492646709	0.937896522806336	0.947306855811082	No	No
speciation	combined	OG0005434	-0.00783325733671087	0.944538635812577	0.950835560051328	No	No
speciation	combined	OG0004234	0.00392797956589818	0.965079008838501	0.965079008838501	No	No
speciation	combined	OG0004969	0.00687153390272281	0.889856094554843	0.910971323917162	No	No
speciation	combined	OG0001289	0.0120178183962978	0.911122685235598	0.929591388314698	No	No
speciation	combined	OG0006407	0.0156179295359142	0.954825259674916	0.957997436617357	No	No
speciation	combined	OG0002864	0.0191608386628106	0.867194867110401	0.899975429097392	No	No
speciation	combined	OG0010839	0.0209410418797206	0.926349215419946	0.93878343307659	No	No
speciation	combined	OG0007265	0.028498940094904	0.876911628788718	0.904846992082509	No	No
speciation	combined	OG0003354	0.0374027822367871	0.734080491373105	0.781516081535948	No	No
speciation	combined	OG0009038	0.0419313399253194	0.817491844466996	0.860217899055863	No	No
speciation	combined	OG0011214	0.0519887030289849	0.848120590026177	0.886271343210745	No	No
speciation	combined	OG0007503	0.0569610114211274	0.540856627337962	0.619446295598482	No	No
speciation	combined	OG0002126	0.0598320614806961	0.776005625190907	0.822293680026855	No	No
speciation	combined	OG0008654	0.0605769702120469	0.61859916536966	0.67442941495176	No	No
speciation	combined	OG0006960	0.0610035513717811	0.552496075372631	0.622588861054233	No	No
speciation	combined	OG0006585	0.0633816792548764	0.527222748634429	0.612389500336914	No	No
speciation	combined	OG0006432	0.0634813092634035	0.491276188122384	0.581825132599843	No	No
speciation	combined	OG0009107	0.0642000762571555	0.73493565283513	0.781516081535948	No	No
speciation	combined	OG0008297	0.0652736638405137	0.618285122297965	0.67442941495176	No	No
speciation	combined	OG0004509	0.0653149495335743	0.81675380728952	0.860217899055863	No	No
speciation	combined	OG0004720	0.0673430878090324	0.463770063802451	0.562484173768434	No	No
speciation	combined	OG0007402	0.0675179827931562	0.591348801636482	0.658993867506338	No	No
speciation	combined	OG0001002	0.0687138059366439	0.250498263027755	0.518153941331384	No	No
speciation	combined	OG0007135	0.069615927637201	0.596155404187416	0.661907838472792	No	No
speciation	combined	OG0005450	0.0710455775412955	0.497408203943056	0.582659173767119	No	No
speciation	combined	OG0002143	0.0711983936442606	0.297190931848608	0.523603854302437	No	No
