profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0007955	-0.653434045593879	0.412294694707869	0.999899375012738	No	No
speciation	combined	OG0000903	-0.380637227278114	0.541093434075541	0.999899375012738	No	No
speciation	combined	OG0002295	-0.310005616496069	0.493342682037187	0.999899375012738	No	No
speciation	combined	OG0001399	-0.0588638292123184	0.80372418848985	0.999899375012738	No	No
speciation	combined	OG0000143	-0.0556649493504028	0.787393919765531	0.999899375012738	No	No
speciation	combined	OG0006549	-0.0163977693798602	0.971121457455443	0.999899375012738	No	No
speciation	combined	OG0000749	-0.0122975844880625	0.964932078978518	0.999899375012738	No	No
speciation	combined	OG0001263	-0.00720681174890098	0.960067543415247	0.999899375012738	No	No
speciation	combined	OG0011906	-0.00459288631167412	0.995251208228207	0.999899375012738	No	No
speciation	combined	OG0007357	0.000167093266341979	0.999899375012738	0.999899375012738	No	No
speciation	combined	OG0000251	0.00196781460469622	0.966201198978316	0.999899375012738	No	No
speciation	combined	OG0005652	0.00287986383979098	0.996771065306289	0.999899375012738	No	No
speciation	combined	OG0001774	0.00525611755455704	0.945147669398427	0.999899375012738	No	No
speciation	combined	OG0000306	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0007481	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0010246	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012847	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0015702	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0010335	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0012700	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0013872	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0010743	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0011284	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0007774	0.0158215199534214	0.962892778934877	0.999899375012738	No	No
speciation	combined	OG0010694	0.0165278682428559	0.945726687590809	0.999899375012738	No	No
speciation	combined	OG0009919	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0011208	0.017277763513052	0.97848480298192	0.999899375012738	No	No
