profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0008691	-1.98519375908813	0.304775234345157	0.983832159437746	No	No
speciation	combined	OG0011414	-1.11646528079882	0.536955523348153	0.983832159437746	No	No
speciation	combined	OG0013048	-1.11646528079882	0.536955523348153	0.983832159437746	No	No
speciation	combined	OG0004518	-0.919565344700753	0.411158514103087	0.983832159437746	No	No
speciation	combined	OG0003684	-0.850821088185387	0.506517908761457	0.983832159437746	No	No
speciation	combined	OG0002473	-0.829265805385212	0.336743018616561	0.983832159437746	No	No
speciation	combined	OG0002468	-0.677878053575243	0.505451489548853	0.983832159437746	No	No
speciation	combined	OG0010423	-0.639740641618402	0.627594886474521	0.983832159437746	No	No
speciation	combined	OG0000906	-0.638052665621262	0.595802590931071	0.983832159437746	No	No
speciation	combined	OG0000905	-0.632253929399067	0.287416330452867	0.983832159437746	No	No
speciation	combined	OG0005291	-0.588780820526558	0.494105575756026	0.983832159437746	No	No
speciation	combined	OG0003499	-0.509423007960395	0.618643702493257	0.983832159437746	No	No
speciation	combined	OG0001724	-0.487853087524795	0.631800157782181	0.983832159437746	No	No
speciation	combined	OG0010866	-0.473101560222888	0.538233147464957	0.983832159437746	No	No
speciation	combined	OG0001259	-0.38900969541758	0.601041467637515	0.983832159437746	No	No
speciation	combined	OG0011429	-0.368155498167193	0.8261096709087	0.983832159437746	No	No
speciation	combined	OG0000795	-0.367701619821424	0.826299582464073	0.983832159437746	No	No
speciation	combined	OG0012930	-0.362443672307216	0.828260974494203	0.983832159437746	No	No
speciation	combined	OG0013041	-0.362387904611167	0.828282329065859	0.983832159437746	No	No
speciation	combined	OG0010879	-0.361709262607171	0.828536873156813	0.983832159437746	No	No
speciation	combined	OG0004481	-0.361668085767637	0.828547761189564	0.983832159437746	No	No
speciation	combined	OG0012975	-0.361642590269839	0.828552170990653	0.983832159437746	No	No
speciation	combined	OG0013038	-0.361619627604783	0.828570043904838	0.983832159437746	No	No
speciation	combined	OG0008905	-0.360553711391886	0.828968863177758	0.983832159437746	No	No
speciation	combined	OG0004184	-0.36048443823234	0.828995555434828	0.983832159437746	No	No
speciation	combined	OG0012996	-0.360332903532426	0.829054287967463	0.983832159437746	No	No
speciation	combined	OG0005785	-0.360007162239202	0.829183245994694	0.983832159437746	No	No
speciation	combined	OG0008506	-0.359458031238139	0.829378528511043	0.983832159437746	No	No
speciation	combined	OG0004725	-0.3593152967213	0.829431706154245	0.983832159437746	No	No
speciation	combined	OG0013060	-0.359186908166943	0.829487324187879	0.983832159437746	No	No
speciation	combined	OG0012997	-0.358340894245706	0.829798937033463	0.983832159437746	No	No
speciation	combined	OG0003460	-0.346220390508995	0.738898853497949	0.983832159437746	No	No
speciation	combined	OG0000023	-0.343528431294193	0.351864220003993	0.983832159437746	No	No
speciation	combined	OG0001845	-0.312117612930277	0.535281977447669	0.983832159437746	No	No
speciation	combined	OG0004674	-0.31158770457855	0.696729769977978	0.983832159437746	No	No
speciation	combined	OG0004008	-0.269566847106449	0.710065727793927	0.983832159437746	No	No
speciation	combined	OG0001370	-0.243277646775541	0.688884602970379	0.983832159437746	No	No
speciation	combined	OG0011417	-0.235218123901499	0.782831463985818	0.983832159437746	No	No
speciation	combined	OG0002806	-0.230105125169469	0.835530860305055	0.983832159437746	No	No
speciation	combined	OG0003548	-0.228443828960915	0.83651217193222	0.983832159437746	No	No
speciation	combined	OG0006854	-0.225417712753159	0.814743315202742	0.983832159437746	No	No
speciation	combined	OG0000814	-0.209139509616916	0.707899425460666	0.983832159437746	No	No
speciation	combined	OG0002067	-0.174175819864483	0.879938595614859	0.983832159437746	No	No
speciation	combined	OG0003813	-0.103736636785111	0.905288387661947	0.983832159437746	No	No
speciation	combined	OG0001373	-0.0883976315207963	0.886706926477964	0.983832159437746	No	No
speciation	combined	OG0003626	-0.0844545522092371	0.935415353127073	0.983832159437746	No	No
speciation	combined	OG0004805	-0.0807479057893994	0.937425329518571	0.983832159437746	No	No
speciation	combined	OG0006796	-0.0788625365302586	0.938192929976457	0.983832159437746	No	No
speciation	combined	OG0000756	-0.0659825748965688	0.857083438058948	0.983832159437746	No	No
speciation	combined	OG0006176	-0.0569881202806192	0.931863581821567	0.983832159437746	No	No
speciation	combined	OG0001008	-0.0567769597960374	0.799691103599345	0.983832159437746	No	No
speciation	combined	OG0004949	-0.0561858764946625	0.915573310482288	0.983832159437746	No	No
speciation	combined	OG0001608	-0.0537116805733312	0.790751498434729	0.983832159437746	No	No
speciation	combined	OG0000018	-0.0516927407510858	0.756642474641723	0.983832159437746	No	No
speciation	combined	OG0000557	-0.0232652667766722	0.953658108404631	0.983832159437746	No	No
speciation	combined	OG0001864	-0.0202403943764445	0.95174053497096	0.983832159437746	No	No
speciation	combined	OG0000629	-0.014002332048744	0.956118577481753	0.983832159437746	No	No
speciation	combined	OG0001825	-0.0095040031108935	0.979629144296099	0.983975876810676	No	No
speciation	combined	OG0000419	0.00710647600455982	0.955362974754402	0.983832159437746	No	No
speciation	combined	OG0004153	0.00790004029697038	0.983975876810676	0.983975876810676	No	No
speciation	combined	OG0002242	0.0165529721582223	0.936264461818249	0.983832159437746	No	No
speciation	combined	OG0002648	0.0824054179166757	0.840917723587372	0.983832159437746	No	No
speciation	combined	OG0002719	0.148829612597609	0.803869213007063	0.983832159437746	No	No
speciation	combined	OG0001762	0.312143817360601	0.504655582642797	0.983832159437746	No	No
speciation	combined	OG0000937	0.336888705062392	0.531255391067341	0.983832159437746	No	No
speciation	combined	OG0007675	0.382332107001119	0.569310379902842	0.983832159437746	No	No
speciation	combined	OG0006170	0.387819960583547	0.741784133854802	0.983832159437746	No	No
speciation	combined	OG0000826	0.417610825832565	0.481872073667122	0.983832159437746	No	No
speciation	combined	OG0001084	0.449944260622491	0.521995014246968	0.983832159437746	No	No
speciation	combined	OG0002125	0.453610145710695	0.517504505615906	0.983832159437746	No	No
speciation	combined	OG0004764	0.935556776379834	0.485105663273507	0.983832159437746	No	No
