profile_type	cluster_data	gene_family_id	coefficient	pval	qval	signif_level	signif_fdr
speciation	combined	OG0001985	-2.32398154443745	0.472904864647652	0.999899375012738	No	No
speciation	combined	OG0008233	-0.0834738144571323	0.907369525448384	0.999899375012738	No	No
speciation	combined	OG0009414	-0.0363972247682675	0.937424398795341	0.999899375012738	No	No
speciation	combined	OG0013109	-0.0303709660524107	0.970767515604136	0.999899375012738	No	No
speciation	combined	OG0005123	-0.0184740286277492	0.986490749870586	0.999899375012738	No	No
speciation	combined	OG0000104	-0.0130649976975372	0.76505762270657	0.999899375012738	No	No
speciation	combined	OG0009425	-0.010948988563752	0.98652897378127	0.999899375012738	No	No
speciation	combined	OG0000297	-0.000478511674577809	0.992522501589806	0.999899375012738	No	No
speciation	combined	OG0001265	-0.000157621784849245	0.998951708281129	0.999899375012738	No	No
speciation	combined	OG0006762	0.000167093266341979	0.999899375012738	0.999899375012738	No	No
speciation	combined	OG0000079	0.00356477444821919	0.86406648342254	0.999899375012738	No	No
speciation	combined	OG0014392	0.00585725403994879	0.996549387596518	0.999899375012738	No	No
speciation	combined	OG0009156	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0010438	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0012130	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0015907	0.0105744596986641	0.977586260793065	0.999899375012738	No	No
speciation	combined	OG0008183	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0010059	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0010770	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0010855	0.0108066653913479	0.977267625756626	0.999899375012738	No	No
speciation	combined	OG0009056	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0009326	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0009681	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0012731	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0015920	0.0118597023660972	0.983356406903127	0.999899375012738	No	No
speciation	combined	OG0006627	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0009317	0.0146578374989203	0.978166531205068	0.999899375012738	No	No
speciation	combined	OG0009417	0.0163910211710639	0.961840081109299	0.999899375012738	No	No
speciation	combined	OG0010045	0.0170207884888475	0.944696014673455	0.999899375012738	No	No
speciation	combined	OG0010046	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0010058	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0013146	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0014358	0.017277763513052	0.97848480298192	0.999899375012738	No	No
speciation	combined	OG0012126	0.018899516932445	0.959252427947661	0.999899375012738	No	No
speciation	combined	OG0000463	0.0200758164193913	0.962707880752468	0.999899375012738	No	No
speciation	combined	OG0011467	0.0205011142591711	0.955176216855423	0.999899375012738	No	No
speciation	combined	OG0008179	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0010829	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0011458	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0012837	0.020999074327708	0.977446357812472	0.999899375012738	No	No
speciation	combined	OG0007137	0.0226326631908573	0.944319767132013	0.999899375012738	No	No
speciation	combined	OG0011145	0.0261404310009676	0.956338126166221	0.999899375012738	No	No
speciation	combined	OG0004219	0.0266590716194193	0.936963703936669	0.999899375012738	No	No
speciation	combined	OG0012143	0.0268781260612527	0.964559759310779	0.999899375012738	No	No
speciation	combined	OG0014326	0.0268883741981939	0.96456015216293	0.999899375012738	No	No
speciation	combined	OG0008698	0.0269745248066664	0.960714257329728	0.999899375012738	No	No
speciation	combined	OG0010436	0.0274568553336492	0.96512203279775	0.999899375012738	No	No
speciation	combined	OG0013140	0.0300097388976975	0.943520222489849	0.999899375012738	No	No
speciation	combined	OG0009102	0.0302132109567729	0.93240150753694	0.999899375012738	No	No
speciation	combined	OG0008361	0.0305498942088422	0.925138221346231	0.999899375012738	No	No
speciation	combined	OG0008000	0.0307033116565795	0.90831522726627	0.999899375012738	No	No
speciation	combined	OG0014287	0.0311272369527738	0.932783325916488	0.999899375012738	No	No
speciation	combined	OG0008805	0.0325520985746168	0.891263019921461	0.999899375012738	No	No
